公開日,動画ID,企業名,証券コード,動画タイトル,長さ秒,視聴回数,YouTube公開視聴回数,公開日視聴回数,公開後3日視聴回数,公開後7日視聴回数,総再生時間_時間,平均視聴時間,平均視聴率_%,インプレッション数,CTR_%,Reachデータ状態,チャンネル登録者増減,主テーマ,フック型,Analytics最終日
2026-04-22,CVCUMNF_koE,テラドローン,278A,【テラドローン/278A】防衛特需で時価総額700億円へ。空のインフラ覇権と「資金枯渇」の罠を徹底解剖,652,767,767,186,505,609,32.9833,0:02:34,23.75,13231,4.76,更新済み,7,防衛・宇宙・ドローン,矛盾・逆説 × 提携・需要変化,2026-08-17
2026-04-22,cuI3UY3v3gI,フジクラ,5803,【フジクラ/5803】時価総額10兆円の熱狂と「PER75倍」の冷徹な現実。生成AI特需か、暴落の始まりか,589,857,857,39,255,421,52.3333,0:03:39,37.33,9262,7.13,更新済み,16,AI・半導体・データセンター,矛盾・逆説 × 提携・需要変化 × バリュエーション・需給,2026-08-17
2026-04-21,Q__n0KC548c,リガク・ホールディングス,,"リガク・ホールディングス：ストップ高の裏側。上値の壁「2,821円」と理論的下値メドを解説",666,822,822,236,300,418,50.6,0:03:41,33.28,9539,6.40,更新済み,6,その他,矛盾・逆説 × 急騰・需給,2026-08-17
2026-04-21,pHU3663gH1I,梅乃宿酒造,,【IPO解剖】梅乃宿酒造：老舗酒蔵の皮を被った「高収益リキュール工場」。配当利回り3.4%と「VCエグジット」の裏側,681,161,162,3,38,74,8.0333,0:02:59,26.4,3435,3.93,更新済み,1,消費・IP・小売,矛盾・逆説 × バリュエーション・需給,2026-08-17
2026-04-20,KoVVQ_ay2Vg,JX金属,5016,【ＪＸ金属/5016】AI特需でPBR6倍の超プレミアム。裏に潜む「株主希薄化」と巨額投資の呪縛,635,1412,1413,385,810,914,86.65,0:03:40,34.79,19435,5.67,更新済み,27,AI・半導体・データセンター,矛盾・逆説 × 提携・需要変化 × バリュエーション・需給,2026-08-17
2026-04-20,mF_kzkE7IJ4,abc,,【abc】フィジカルAI参入で急騰！見せかけの黒字と「GC注記・株価希薄化」の残酷な現実,793,375,374,7,113,162,18.3333,0:02:56,22.27,6771,4.57,更新済み,3,AI・半導体・データセンター,矛盾・逆説 × 急騰・需給 × 提携・需要変化,2026-08-17
2026-04-19,nOBtQ8KqMLY,ヒーハイスト,,【ヒーハイスト】フィジカルAI熱狂で急騰（+18%）。エヌビディア連想の光と「慢性赤字・希薄化」の影,760,572,573,22,170,233,36.5,0:03:49,30.23,8615,5.23,更新済み,9,AI・半導体・データセンター,矛盾・逆説 × 急騰・需給,2026-08-17
2026-04-18,6irjGxFpmj4,キオクシア,,キオクシア 285A final video,526,214,214,61,176,192,10.8167,0:03:02,34.64,3535,4.90,更新済み,0,その他,企業変化・深掘り,2026-08-17
2026-04-18,RR9mLs5RgtA,バトンズ,,【新規上場】バトンズ：極小需給とロックアップの罠。上場半年後の暴落リスクと投資戦略【Stock Arena】,613,222,222,21,83,170,8.7333,0:02:21,23.13,5069,2.54,更新済み,0,資本政策・M&A・ガバナンス,矛盾・逆説,2026-08-17
2026-04-17,744vAmBXikY,テクノホライゾン,,テクノホライゾンの深層：エッジAIで株価急騰。裏で進行する「巨額評価損」と信用買い残の恐怖,492,410,410,68,84,110,18.1833,0:02:39,32.47,4408,6.40,更新済み,5,AI・半導体・データセンター,矛盾・逆説 × 急騰・需給 × バリュエーション・需給,2026-08-17
2026-04-17,VYcynJqnsyU,ウェルディッシュ,,監理銘柄ウェルディッシュの深層：M&A急拡大の果てに待つ「ガバナンス崩壊」とパニック売りの行方,618,554,554,54,223,323,24.7333,0:02:40,26.01,8477,4.11,更新済み,1,資本政策・M&A・ガバナンス,企業変化・深掘り,2026-08-17
2026-04-16,4sxqdyUBRsI,ダイキン,,【ダイキン】エリオット介入で株価急騰！売上4兆円の裏に潜む「利益率8.5%の罠」と改革の行方,638,228,228,52,62,87,12.7833,0:03:22,31.66,3102,5.09,更新済み,0,資本政策・M&A・ガバナンス,矛盾・逆説 × 業績サプライズ × 急騰・需給,2026-08-17
2026-04-16,EPazhvJ7Jd0,KLab,,KLabの深層：スクエニ共同開発の熱狂と、上値を潰す「新株予約権」の罠,640,131,132,3,47,86,3.8333,0:01:45,16.47,4122,1.68,更新済み,0,SaaS・IT・DX,矛盾・逆説,2026-08-17
2026-04-15,XD8tgLIwHvQ,note,,ノート（note）：決算後の15%急落。PER60倍の現実と「適正株価」のシナリオ,635,192,193,83,110,126,9.5667,0:02:59,28.25,2621,4.77,更新済み,0,SaaS・IT・DX,矛盾・逆説 × 業績サプライズ × バリュエーション・需給,2026-08-17
2026-04-15,y5HbBNKzJ0c,ベイカレント,,【高決算】ベイカレント：PER15倍の真実。圧倒的成長の裏で進行する「労働集約の限界」とは？,674,195,195,27,109,157,7.3167,0:02:15,20.05,6307,2.02,更新済み,0,その他,矛盾・逆説 × 業績サプライズ × バリュエーション・需給,2026-08-17
2026-04-14,NH01AGqUk98,インフォメティス,,インフォメティス：AIインフラの熱狂と「売上半減・資金枯渇」の現実。現在の株価は適正か？,593,343,345,1,108,159,17.3,0:03:01,30.63,4063,5.24,更新済み,3,AI・半導体・データセンター,矛盾・逆説,2026-08-17
2026-04-14,BvnWdTTwSys,QDレーザ,6613,【QDレーザ(6613)】AIデータセンター需要で高PERの狂乱。光電融合の夢と「土建屋構造」の罠を徹底解剖【Stock Arena】,835,2286,2289,37,576,969,194.85,0:05:06,36.75,22076,7.40,更新済み,23,AI・半導体・データセンター,矛盾・逆説 × バリュエーション・需給,2026-08-17
2026-04-13,kWtTpnW-uW0,電通グループ,,【電通グループ】旧村上ファンド保有で株価急騰の罠。崩壊する業績と「狂乱の需給」を徹底解剖,1171,281,282,78,111,124,21.3833,0:04:34,23.41,1816,8.31,更新済み,1,資本政策・M&A・ガバナンス,矛盾・逆説 × 急騰・需給,2026-08-17
2026-04-13,xEkmwt0UHYs,京進,4735,京進（4735）の記念配当と、教育ビジネスが抱える「構造的リスク」,977,15,15,6,7,12,0.5833,0:02:22,14.6,558,0.54,更新済み,0,消費・IP・小売,矛盾・逆説,2026-08-17
2026-04-12,Klivqn7VoxY,TSIホールディングス,,TSIホールディングス 利益2.6倍と「70円増配」の衝撃。絶好調の決算とアパレル特有の「固定費の壁」を徹底解剖【Stock Arena】,1125,137,137,16,23,29,8.8667,0:03:53,20.74,1638,6.47,更新済み,1,消費・IP・小売,業績サプライズ,2026-08-17
2026-04-12,pphVqANkxtE,ホームポジション,2999,ホームポジション(2999) 経常利益3.9倍の衝撃。通期計画を超過したのに「上方修正」が見送られた謎を徹底解剖【Stock Arena】,1179,35,35,10,25,28,1.3,0:02:15,11.48,1309,1.61,更新済み,0,その他,業績サプライズ,2026-08-17
2026-04-12,GNVK5JQjXos,バリュエンス,9270,バリュエンス（9270）株価急騰の罠。絶好調の裏に潜む「会計上の爆弾」を徹底解剖【Stock Arena】,858,133,134,33,96,99,5.35,0:02:25,16.91,2046,2.88,更新済み,2,その他,矛盾・逆説 × 急騰・需給,2026-08-17
2026-04-11,7sIU7b-5vCA,ユニチカ,3103,【ユニチカ 3103】7倍暴騰はイナゴの錯覚。PER43倍の砂上の楼閣が崩壊する「Xデー」の真実,1212,615,615,85,224,343,41.0667,0:04:00,19.84,5695,8.16,更新済み,2,その他,急騰・需給 × バリュエーション・需給,2026-08-17
